T,n_repeats,burn_in_cycles,production_cycles,E_per_spin_mean,E_per_spin_stderr,E2_per_spin2_mean,E2_per_spin2_stderr,M_per_spin_mean,M_per_spin_stderr,M2_per_spin2_mean,M2_per_spin2_stderr,abs_M_per_spin_mean,abs_M_per_spin_stderr,C_per_spin_mean,C_per_spin_stderr,chi_per_spin_mean,chi_per_spin_stderr,acceptance_rate_mean,acceptance_rate_stderr
0.25,3,100,300,-2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,3,100,300,-2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,3,100,300,-2.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,3,100,300,-1.9940972222222222,0.0015983540675672,3.9793402777777778,0.005594239236485331,0.9985243055555556,0.0003995885168917913,0.9972330729166666,0.0007492284691721332,0.9985243055555556,0.0003995885168917913,0.04658298611110941,0.012525537571906959,0.0029114366319458185,0.000782846098243839,0.0014583333333333334,0.0005799754544614606
1.25,3,100,300,-1.9844444444444445,0.0024579311504033794,3.9456423611111107,0.00861195112390303,0.99609375,0.0006008424472455635,0.9926866319444444,0.0011313466038575593,0.99609375,0.0006008424472455635,0.07793177777777753,0.011691323798459198,0.006184334490741606,0.0008418134267675955,0.004375,0.0003608439182435162
1.5,3,100,300,-1.9373263888888888,0.01014864981536189,3.791987847222222,0.03007639290998412,0.9815711805555555,0.003913313444039997,0.9679741753472223,0.005949505225342767,0.9815711805555555,0.003913313444039997,0.2741213863168713,0.0650974440219843,0.04759002459490741,0.01835537471003277,0.013958333333333335,0.0015891819064992045
1.75,3,100,300,-1.8829166666666666,0.01848694229964157,3.6127604166666667,0.05580898228355777,0.5639930555555556,0.4035701996605853,0.9401019965277778,0.010377186932967407,0.7260243055555556,0.24157264597387126,0.34848239795918384,0.07489236436511335,2.708809304728836,2.640672777763973,0.03718749999999999,0.0038822177403300463
1.8,3,100,300,-1.8636979166666665,0.013615815956272797,3.5574175347222217,0.0366079676193026,0.5133767361111111,0.45182071683675706,0.9295496961805556,0.008625560177849014,0.7735503472222223,0.19165001150305058,0.4132189098579668,0.07443707009047361,2.2907564682195214,2.2360520590066195,0.04114583333333333,0.00461518289934911
1.9,3,100,300,-1.7799479166666667,0.013229986851215446,3.308815104166667,0.03795204905806065,0.5459375,0.35083212068236913,0.8830533854166666,0.007414530966886031,0.64875,0.24833198063401626,0.621608656028778,0.047275239228022445,2.853383391203703,2.183431646329198,0.06286458333333333,0.003322328840378553
2.0,3,100,300,-1.7306249999999999,0.0334010677908919,3.1435850694444447,0.10007267390462618,0.3063107638888889,0.6080365918868096,0.8559950086805556,0.018406428680707226,0.9126649305555556,0.011958318336429187,0.5851636646412034,0.06757381318991074,0.1820138436776618,0.02889523462501526,0.07770833333333334,0.0079882998208491
2.1,3,100,300,-1.7013020833333332,0.015942123285482918,3.068459201388889,0.04462892877976103,0.18037326388888889,0.36551479670212195,0.8410796440972222,0.008770457242498685,0.4253385416666666,0.24374553587213754,0.6295587121808598,0.03502295143390607,4.124518068989748,1.9527332487567903,0.09182291666666666,0.0007347258322742629
2.2,3,100,300,-1.564340277777778,0.03731776386138637,2.711467013888889,0.08226124796736857,-0.581111111111111,0.12614734967367458,0.7567686631944444,0.021504498080495423,0.581111111111111,0.12614734967367458,0.8645331511134072,0.1110798438288168,2.816379869660144,1.0060910801946774,0.14104166666666668,0.011389947444030542
2.3,3,100,300,-1.5046180555555555,0.019861202165680977,2.517317708333333,0.04776594227320446,-0.46216145833333333,0.2847153558993795,0.7257823350694445,0.012777256010524235,0.5278211805555556,0.22036751427507825,0.7641687123678494,0.03903632842162854,2.435224025953603,1.39750172194252,0.15260416666666668,0.0045036274923974115
2.4,3,100,300,-1.4925868055555558,0.04211522157727639,2.5121571180555553,0.09666474711922662,-0.08230902777777781,0.4596409619426013,0.7181401909722224,0.026275457610882815,0.6300347222222222,0.1272215638937244,0.7799843393333652,0.07601983244404209,1.9255052475163967,0.8645623579646415,0.18041666666666667,0.020240725220833315
